title	description	content	category	group
Sandro_Botticelli	['italian', 'painter', '(', '1445-1510', ')']	['*', '*', 'alessandro', 'di', 'mariano', 'di', 'vanni', 'filipepi', '*', '*', '(', 'c.', '1445', '–', 'may', '17', ',', '1510', ')', ',', 'known', '*', '*', 'sandro', 'botticelli', '*', '*', '(', ',', 'italian', ':', '[', 'ˈsandro', 'bottiˈtʃɛlli', ']', ')', ',', 'italian', 'painter', 'early', 'renaissance', '.', 'botticelli', "'s", 'posthumous', 'reputation', 'suffered', 'late', '19th', 'century', ',', 'rediscovered', 'pre-raphaelites', 'stimulated', 'reappraisal', 'work', '.', 'since', ',', 'paintings', 'seen', 'represent', 'linear', 'grace', 'early', 'renaissance', 'painting', '.', 'addition', 'mythological', 'subjects', 'best', 'known', 'today', ',', 'botticelli', 'painted', 'wide', 'range', 'religious', 'subjects', '(', 'including', 'dozens', 'renditions', '_madonna', 'child_', ',', 'many', 'round', 'tondo', 'shape', ')', 'also', 'portraits', '.', 'best-known', 'works', '_the', 'birth', 'venus_', '_primavera_', ',', 'uffizi', 'florence', '.', 'botticelli', 'lived', 'life', 'neighbourhood', 'florence', ';', 'significant', 'times', 'elsewhere', 'months', 'spent', 'painting', 'pisa', '1474', 'sistine', 'chapel', 'rome', '1481–82', '.', 'one', 'botticelli', "'s", 'paintings', ',', '_mystic', 'nativity_', '(', 'london', ',', 'national', 'gallery', ')', ',', 'inscribed', 'date', '(', '1501', ')', ',', 'others', 'dated', 'varying', 'degrees', 'certainty', 'basis', 'archival', 'records', ',', 'development', 'style', 'traced', 'confidence', '.', 'independent', 'master', '1470s', ',', 'saw', 'reputation', 'soar', '.', '1480s', 'successful', 'decade', ',', 'one', 'large', 'mythological', 'paintings', 'completed', 'along', 'many', 'famous', 'madonnas', '.', '1490s', 'style', 'became', 'personal', 'extent', 'mannered', '.']	painters	A
Masaccio	['italian', 'painter', '(', '1401-1428', ')']	['*', '*', 'masaccio', '*', '*', '(', 'uk', ':', ',', 'us', ':', ',', 'italian', ':', '[', 'maˈzattʃo', ']', ';', 'december', '21', ',', '1401', '–', 'summer', '1428', ')', ',', 'born', '*', '*', 'tommaso', 'di', 'ser', 'giovanni', 'di', 'simone', '*', '*', ',', 'florentine', 'artist', 'regarded', 'first', 'great', 'italian', 'painter', 'quattrocento', 'period', 'italian', 'renaissance', '.', 'according', 'vasari', ',', 'masaccio', 'best', 'painter', 'generation', 'skill', 'imitating', 'nature', ',', 'recreating', 'lifelike', 'figures', 'movements', 'well', 'convincing', 'sense', 'three-', 'dimensionality', '.', 'employed', 'nudes', 'foreshortenings', 'figures', '.', 'seldom', 'done', '.', 'name', 'masaccio', 'humorous', 'version', 'maso', '(', 'short', 'tommaso', ')', ',', 'meaning', '``', 'clumsy', "''", '``', 'messy', "''", 'tom', '.', 'name', 'may', 'created', 'distinguish', 'principal', 'collaborator', ',', 'also', 'called', 'maso', ',', 'came', 'known', 'masolino', '(', '``', 'little/delicate', 'tom', "''", ')', '.', 'despite', 'brief', 'career', ',', 'profound', 'influence', 'artists', 'considered', 'started', 'early', 'italian', 'renaissance', 'painting', 'works', 'mid-', 'late-1420s', '.', 'one', 'first', 'use', 'linear', 'perspective', 'painting', ',', 'employing', 'techniques', 'vanishing', 'point', 'art', 'first', 'time', '.', 'moved', 'away', 'international', 'gothic', 'style', 'elaborate', 'ornamentation', 'artists', 'like', 'gentile', 'da', 'fabriano', 'naturalistic', 'mode', 'employed', 'perspective', 'chiaroscuro', 'greater', 'realism', '.', 'masaccio', 'died', 'age', 'twenty-six', 'little', 'known', 'exact', 'circumstances', 'death', '.']	painters	A
Johann_Wolfgang_von_Goethe	['german', 'writer', ',', 'artist', ',', 'natural', 'scientist', 'politician', '(', '1749–1832', ')']	['*', '*', 'johann', 'wolfgang', 'von', 'goethe', '*', '*', '(', '28', 'august', '1749', '–', '22', 'march', '1832', ')', 'german', 'poet', ',', 'playwright', ',', 'novelist', ',', 'scientist', ',', 'statesman', ',', 'theatre', 'director', ',', 'critic', ',', 'amateur', 'artist', '.', 'works', 'include', 'plays', ',', 'poetry', ',', 'literary', 'aesthetic', 'criticism', ',', 'treatises', 'botany', ',', 'anatomy', ',', 'colour', '.', 'considered', 'greatest', 'german', 'literary', 'figure', 'modern', 'era', '.', 'goethe', 'took', 'residence', 'weimar', 'november', '1775', 'following', 'success', 'first', 'novel', ',', '_the', 'sorrows', 'young', 'werther_', '(', '1774', ')', '.', 'ennobled', 'duke', 'saxe-weimar', ',', 'karl', 'august', ',', '1782', '.', 'early', 'participant', '_sturm', 'und', 'drang_', 'literary', 'movement', '.', 'first', 'ten', 'years', 'weimar', ',', 'goethe', 'became', 'member', 'duke', "'s", 'privy', 'council', ',', 'sat', 'war', 'highway', 'commissions', ',', 'oversaw', 'reopening', 'silver', 'mines', 'nearby', 'ilmenau', ',', 'implemented', 'series', 'administrative', 'reforms', 'university', 'jena', '.', 'also', 'contributed', 'planning', 'weimar', "'s", 'botanical', 'park', 'rebuilding', 'ducal', 'palace', '.', 'goethe', "'s", 'first', 'major', 'scientific', 'work', ',', '_metamorphosis', 'plants_', ',', 'published', 'returned', '1788', 'tour', 'italy', '.', '1791', 'made', 'managing', 'director', 'theatre', 'weimar', ',', '1794', 'began', 'friendship', 'dramatist', ',', 'historian', ',', 'philosopher', 'friedrich', 'schiller', ',', 'whose', 'plays', 'premiered', 'schiller', "'s", 'death', '1805', '.']	painters	A
Mervyn_Peake	['english', 'writer', ',', 'artist', ',', 'poet', 'illustrator', '(', '1911-1968', ')']	['*', '*', 'mervyn', 'laurence', 'peake', '*', '*', '(', '9', 'july', '1911', '–', '17', 'november', '1968', ')', 'english', 'writer', ',', 'artist', ',', 'poet', ',', 'illustrator', '.', 'best', 'known', 'usually', 'referred', '_gormenghast_', 'books', '.', 'three', 'works', 'part', 'peake', 'conceived', 'lengthy', 'cycle', ',', 'completion', 'prevented', 'death', '.', 'sometimes', 'compared', 'work', 'older', 'contemporary', 'j.', 'r.', 'r.', 'tolkien', ',', 'peake', "'s", 'surreal', 'fiction', 'influenced', 'early', 'love', 'charles', 'dickens', 'robert', 'louis', 'stevenson', 'rather', 'tolkien', "'s", 'studies', 'mythology', 'philology', '.', 'peake', 'also', 'wrote', 'poetry', 'literary', 'nonsense', 'verse', 'form', ',', 'short', 'stories', 'adults', 'children', '(', '_letters', 'lost', 'uncle_', ',', '1948', ')', ',', 'stage', 'radio', 'plays', ',', '_mr', 'pye_', '(', '1953', ')', ',', 'relatively', 'tightly-structured', 'novel', 'god', 'implicitly', 'mocks', 'evangelical', 'pretensions', 'cosy', 'world-view', 'eponymous', 'hero', '.', 'peake', 'first', 'made', 'reputation', 'painter', 'illustrator', '1930s', '1940s', ',', 'lived', 'london', ',', 'commissioned', 'produce', 'portraits', 'well-known', 'people', '.', 'short', 'time', 'end', 'world', 'war', 'ii', 'commissioned', 'various', 'newspapers', 'depict', 'war', 'scenes', '.', 'collection', 'drawings', 'still', 'possession', 'family', '.', 'although', 'gained', 'little', 'popular', 'success', 'lifetime', ',', 'work', 'highly', 'respected', 'peers', ',', 'friends', 'included', 'dylan', 'thomas', 'graham', 'greene', '.', 'works', 'included', 'collections', 'national', 'portrait', 'gallery', ',', 'imperial', 'war', 'museum', 'national', 'archives', '.']	painters	A
Günter_Grass	['german', 'novelist', ',', 'poet', ',', 'playwright', ',', 'illustrator', ',', 'graphic', 'artist', ',', 'sculptor', '(', '1927-2015', ')']	['*', '*', 'günter', 'wilhelm', 'grass', '*', '*', '(', 'born', '*', '*', 'graß', '*', '*', ';', 'german', ':', '[', 'ˈɡʏntɐ', 'ˈɡʁas', ']', '(', 'listen', ')', ';', '16', 'october', '1927', '–', '13', 'april', '2015', ')', 'german', 'novelist', ',', 'poet', ',', 'playwright', ',', 'illustrator', ',', 'graphic', 'artist', ',', 'sculptor', ',', 'recipient', '1999', 'nobel', 'prize', 'literature', '.', 'born', 'free', 'city', 'danzig', '(', 'gdańsk', ',', 'poland', ')', '.', 'teenager', ',', 'served', 'drafted', 'soldier', 'late', '1944', '_waffen-ss_', 'taken', 'prisoner', 'war', 'u.s.', 'forces', 'end', 'war', 'may', '1945', '.', 'released', 'april', '1946', '.', 'trained', 'stonemason', 'sculptor', ',', 'grass', 'began', 'writing', '1950s', '.', 'fiction', ',', 'frequently', 'returned', 'danzig', 'childhood', '.', 'grass', 'best', 'known', 'first', 'novel', ',', '_the', 'tin', 'drum_', '(', '1959', ')', ',', 'key', 'text', 'european', 'magic', 'realism', '.', 'first', 'book', 'danzig', 'trilogy', ',', 'two', '_cat', 'mouse_', '_dog', 'years_', '.', 'works', 'frequently', 'considered', 'left-wing', 'political', 'dimension', ',', 'grass', 'active', 'supporter', 'social', 'democratic', 'party', 'germany', '(', 'spd', ')', '.', '_the', 'tin', 'drum_', 'adapted', 'film', 'name', ',', '1979', 'palme', "d'or", 'academy', 'award', 'best', 'foreign', 'language', 'film', '.']	painters	A
Rabindranath_Tagore	['bengali', 'poet', 'philosopher', '(', '1862-1941', ')']	['*', '*', 'rabindranath', 'tagore', '*', '*', '(', '(', 'listen', ')', ';', 'born', '*', '*', 'robindronath', 'thakur', '*', '*', ',', '7', 'may', '1861', '–', '7', 'august', '1941', ';', 'sobriquet', '*', '*', 'gurudev', '*', '*', ',', '*', '*', 'kobiguru', '*', '*', ',', '*', '*', 'biswakobi', '*', '*', ')', 'indian', 'polymath', '–', 'poet', ',', 'writer', ',', 'playwright', ',', 'composer', ',', 'philosopher', ',', 'social', 'reformer', 'painter', '.', 'reshaped', 'bengali', 'literature', 'music', ',', 'well', 'indian', 'art', 'contextual', 'modernism', 'late', '19th', 'early', '20th', 'centuries', '.', 'author', '``', 'profoundly', 'sensitive', ',', 'fresh', 'beautiful', 'verse', "''", '_gitanjali_', ',', 'became', '1913', 'first', 'non-european', 'well', 'first', 'lyricist', 'win', 'nobel', 'prize', 'literature', '.', 'tagore', "'s", 'poetic', 'songs', 'viewed', 'spiritual', 'mercurial', ';', 'however', ',', '``', 'elegant', 'prose', 'magical', 'poetry', "''", 'remain', 'largely', 'unknown', 'outside', 'bengal', '.', 'sometimes', 'referred', '``', 'bard', 'bengal', "''", '.', 'bengali', 'brahmin', 'calcutta', 'ancestral', 'gentry', 'roots', 'burdwan', 'district', 'jessore', ',', 'tagore', 'wrote', 'poetry', 'eight-year-old', '.', 'age', 'sixteen', ',', 'released', 'first', 'substantial', 'poems', 'pseudonym', '_bhānusiṃha_', '(', '``', 'sun', 'lion', "''", ')', ',', 'seized', 'upon', 'literary', 'authorities', 'long-lost', 'classics', '.', '1877', 'graduated', 'first', 'short', 'stories', 'dramas', ',', 'published', 'real', 'name', '.', 'humanist', ',', 'universalist', ',', 'internationalist', ',', 'ardent', 'anti-nationalist', ',', 'denounced', 'british', 'raj', 'advocated', 'independence', 'britain', '.', 'exponent', 'bengal', 'renaissance', ',', 'advanced', 'vast', 'canon', 'comprised', 'paintings', ',', 'sketches', 'doodles', ',', 'hundreds', 'texts', ',', 'two', 'thousand', 'songs', ';', 'legacy', 'also', 'endures', 'institution', 'founded', ',', 'visva-bharati', 'university', '.']	painters	A
Lionel_Richie	['american', 'singer-songwriter', ',', 'musician', ',', 'record', 'producer', 'actor']	['*', '*', 'lionel', 'brockman', 'richie', 'jr.', '*', '*', '(', 'born', 'june', '20', ',', '1949', ')', 'american', 'singer', ',', 'songwriter', ',', 'musician', ',', 'television', 'personality', '.', '1970s', ',', 'recorded', 'funk', 'band', 'commodores', ',', 'solo', 'career', 'made', 'one', 'successful', 'balladeers', '1980s', '.', 'beginning', '1968', ',', 'richie', 'member', 'commodores', '.', 'commodores', 'became', 'established', 'popular', 'soul', 'group', ';', 'first', 'several', 'albums', 'danceable', ',', 'funky', 'sound', ',', 'tracks', '``', 'machine', 'gun', "''", '``', 'brick', 'house', "''", '.', 'time', ',', 'richie', 'wrote', 'sang', 'romantic', ',', 'easy-listening', 'ballads', '``', 'easy', "''", ',', '``', 'three', 'times', 'lady', "''", ',', '``', 'still', "''", ',', 'breakup', 'ballad', '``', 'sail', "''", '.', 'richie', 'launched', 'solo', 'career', '1982', '1982', 'debut', 'solo', 'album', ',', '_lionel', 'richie_', ',', 'contained', 'three', 'hit', 'singles', ':', 'u.s.', 'number-one', 'song', '``', 'truly', "''", ',', 'top', 'five', 'hits', '``', "''", '``', 'love', "''", '.', 'album', 'hit', '.', '3', 'music', 'charts', 'sold', 'four', 'million', 'copies', '.', '1983', 'follow-up', 'album', ',', '_ca', "n't", 'slow', 'down_', ',', 'sold', 'twice', 'many', 'copies', ',', 'propelling', 'first', 'rank', 'international', 'superstars', '.', 'also', 'co-wrote', '1985', 'charity', 'single', '``', 'world', "''", 'michael', 'jackson', ',', 'sold', '20', 'million', 'copies', '.']	singers	A
Taylor_Swift	['american', 'singer-songwriter']	['*', '*', 'taylor', 'alison', 'swift', '*', '*', '(', 'born', 'december', '13', ',', '1989', ')', 'american', 'singer-', 'songwriter', '.', 'narrative', 'lyricism', ',', 'often', 'takes', 'inspiration', 'personal', 'life', ',', 'received', 'widespread', 'critical', 'praise', 'media', 'coverage', '.', 'born', 'west', 'reading', ',', 'pennsylvania', ',', 'swift', 'relocated', 'nashville', ',', 'tennessee', ',', '2004', 'pursue', 'career', 'country', 'music', '.', 'broke', 'country', 'music', 'scene', 'eponymous', 'debut', 'studio', 'album', '2006', ',', 'included', 'singles', '``', 'teardrops', 'guitar', "''", '``', 'song', "''", '.', 'swift', 'rose', 'mainstream', 'prominence', 'second', 'studio', 'album', ',', '_fearless_', '(', '2008', ')', ',', 'country', 'pop', 'record', 'crossover', 'appeal', '.', 'aided', 'top-five', 'singles', '``', 'love', 'story', "''", '``', 'belong', "''", ',', '_fearless_', 'certified', 'diamond', 'recording', 'industry', 'association', 'america', '(', 'riaa', ')', '.', 'swift', "'s", 'third', 'studio', 'album', ',', '_speak', 'now_', '(', '2010', ')', ',', 'blended', 'country', 'pop', 'elements', 'rock', 'featured', 'top-', 'ten', 'singles', '``', 'mine', "''", '``', 'back', 'december', "''", '.', 'drawing', 'inspiration', 'various', 'pop', ',', 'rock', ',', 'electronic', 'genres', ',', 'swift', "'s", 'fourth', 'studio', 'album', '_red_', '(', '2012', ')', 'saw', 'transcending', 'country', 'roots', '.', 'completely', 'moved', 'pop', 'synth-pop', 'fifth', 'studio', 'album', ',', '_1989_', '(', '2014', ')', ',', 'expanded', 'electropop', 'sound', 'next', 'two', 'studio', 'albums', ',', '_reputation_', '(', '2017', ')', '_lover_', '(', '2019', ')', ',', 'respectively', 'embraced', 'urban', 'retro', 'styles', '.', 'four', 'albums', 'spawned', 'string', 'international', 'top-five', 'singles', ',', 'including', '``', 'never', 'ever', 'getting', 'back', 'together', "''", ',', '``', 'knew', 'trouble', "''", ',', '``', 'shake', "''", ',', '``', 'blank', 'space', "''", ',', '``', 'bad', 'blood', "''", ',', '``', 'look', 'made', "''", ',', '``', '!']	singers	A
Pete_Townshend	['english', 'rock', 'guitarist', ',', 'vocalist', ',', 'songwriter', 'author']	['*', '*', 'peter', 'dennis', 'blandford', 'townshend', '*', '*', '(', 'born', '19', 'may', '1945', ')', 'english', 'guitarist', ',', 'singer', 'composer', '.', 'co-founder', ',', 'leader', ',', 'guitarist', ',', 'secondary', 'lead', 'vocalist', 'principal', 'songwriter', ',', 'one', 'influential', 'rock', 'bands', '1960s', '1970s', '.', 'townshend', 'written', '100', 'songs', '12', "'s", 'studio', 'albums', '.', 'include', 'concept', 'albums', ',', 'rock', 'operas', '_tommy_', '_quadrophenia_', ',', 'plus', 'popular', 'rock', 'radio', 'staples', '_who', "'s", 'next_', ';', 'well', 'dozens', 'appeared', 'non-album', 'singles', ',', 'bonus', 'tracks', 'reissues', ',', 'tracks', 'rarities', 'compilations', '_odds', '&', 'sods_', '(', '1974', ')', '.', 'also', 'written', '100', 'songs', 'appeared', 'solo', 'albums', ',', 'well', 'radio', 'jingles', 'television', 'theme', 'songs', '.', 'instrumentalist', ',', 'although', 'known', 'primarily', 'guitarist', ',', 'townshend', 'also', 'plays', 'keyboards', ',', 'banjo', ',', 'accordion', ',', 'harmonica', ',', 'ukulele', ',', 'mandolin', ',', 'violin', ',', 'synthesiser', ',', 'bass', 'guitar', ',', 'drums', '.', 'self-taught', 'instruments', '.', 'plays', 'solo', 'albums', ',', 'several', 'albums', ',', 'guest', 'contributor', 'array', 'artists', "'", 'recordings', '.', 'townshend', 'also', 'contributed', 'authored', 'many', 'newspaper', 'magazine', 'articles', ',', 'book', 'reviews', ',', 'essays', ',', 'books', ',', 'scripts', ',', 'collaborated', 'lyricist', 'composer', 'many', 'musical', 'acts', '.', 'due', 'aggressive', 'playing', 'style', 'innovative', 'songwriting', 'techniques', ',', 'townshend', "'s", 'works', 'projects', 'earned', 'critical', 'acclaim', '.']	singers	A
Matthew_Broderick	['american', 'film', ',', 'stage', 'voice', 'actor']	['*', '*', 'matthew', 'broderick', '*', '*', '(', 'born', 'march', '21', ',', '1962', ')', 'american', 'actor', 'singer', '.', 'roles', 'include', 'golden', 'globe-nominated', 'portrayal', 'title', 'character', '_ferris', 'bueller', "'s", 'day', 'off_', '(', '1986', ')', ',', 'voice', 'simba', 'disney', "'s", '_the', 'lion', 'king_', '(', '1994', ')', ',', 'leo', 'bloom', 'broadway', 'musical', '_the', 'producers_', '2005', 'film', 'adaptation', '.', 'films', 'starring', 'credits', 'include', '_wargames_', '(', '1983', ')', ',', '_glory_', '(', '1989', ')', ',', '_the', 'freshman_', '(', '1990', ')', ',', '_the', 'cable', 'guy_', '(', '1996', ')', ',', '_godzilla_', '(', '1998', ')', ',', '_election_', '(', '1999', ')', ',', '_inspector', 'gadget_', '(', '1999', ')', ',', '_you', 'count', 'me_', '(', '2000', ')', '.', 'broderick', 'also', 'directed', '_infinity_', '(', '1996', ')', 'provided', 'voice', 'work', '_good', 'boy', '!', '_', '(', '2003', ')', ',', '_bee', 'movie_', '(', '2007', ')', ',', '_the', 'tale', 'despereaux_', '(', '2008', ')', '.', 'broderick', 'two', 'tony', 'awards', ',', 'one', 'best', 'featured', 'actor', 'play', '_brighton', 'beach', 'memoirs_', '(', '1983', ')', ',', 'one', 'best', 'actor', 'musical', '_how', 'succeed', 'business', 'without', 'really', 'trying_', '(', '1995', ')', '.', '2001', ',', 'broderick', 'starred', 'mel', 'brooks', "'", 'musical', 'comedy', '_the', 'producers_', 'alongside', 'nathan', 'lane', '.', 'later', 'reunited', 'lane', 'broadway', 'revival', 'terrence', 'mcnally', "'s", 'showbiz', 'comedy', '_it', "'s", 'play_', '(', '2014', ')', '.', '2013', ',', 'broderick', 'starred', 'broadway', 'musical', '_nice', 'work', 'get', 'it_', 'went', 'receive', 'nomination', 'grammy', 'award', 'best', 'musical', 'theater', 'album', '.', '2020', ',', 'broderick', 'remains', 'youngest', 'winner', 'tony', 'award', 'best', 'featured', 'actor', 'play', '.', '2006', ',', 'contributions', 'film', 'industry', ',', 'matthew', 'broderick', 'inducted', 'hollywood', 'walk', 'fame', 'motion', 'pictures', 'star', 'located', '6801', 'hollywood', 'boulevard', '.']	singers	A
Brie_Larson	['american', 'actress', ',', 'singer-songwriter', 'musician']	['*', '*', 'brianne', 'sidonie', 'desaulniers', '*', '*', '(', 'born', 'october', '1', ',', '1989', ')', ',', 'known', 'professionally', '*', '*', 'brie', 'larson', '*', '*', ',', 'american', 'actress', 'filmmaker', '.', 'noted', 'supporting', 'roles', 'comedies', 'teenager', ',', 'since', 'expanded', 'leading', 'roles', 'independent', 'films', 'big-budget', 'blockbusters', '.', 'accolades', 'include', 'academy', 'award', 'best', 'actress', ',', 'primetime', 'emmy', 'award', ',', 'golden', 'globe', '.', '_time_', 'magazine', 'named', 'one', '100', 'influential', 'people', 'world', '2019', '.', 'born', 'sacramento', ',', 'california', ',', 'larson', 'home-schooled', '.', 'age', 'six', ',', 'became', 'youngest', 'student', 'admitted', 'training', 'program', 'american', 'conservatory', 'theater', '.', 'soon', 'relocated', 'los', 'angeles', 'began', 'acting', 'career', '1998', 'comedy', 'sketch', '_the', 'tonight', 'show', 'jay', 'leno_', '.', 'appeared', 'regular', '2001', 'sitcom', '_raising', 'dad_', 'briefly', 'dabbled', 'music', 'career', ',', 'releasing', 'album', '_finally', 'p.e._', '2005', '.', 'larson', 'subsequently', 'played', 'supporting', 'roles', 'comedy', 'films', '_hoot_', '(', '2006', ')', ',', '_scott', 'pilgrim', 'vs.', 'world_', '(', '2010', ')', ',', '_21', 'jump', 'street_', '(', '2012', ')', ',', 'appeared', 'sardonic', 'teenager', 'television', 'series', '_united', 'states', 'tara_', '(', '2009–2011', ')', '.', 'larson', "'s", 'breakthrough', 'came', 'leading', 'role', 'acclaimed', 'independent', 'drama', '_short', 'term', '12_', '(', '2013', ')', ',', 'continued', 'take', 'supporting', 'parts', 'romance', '_the', 'spectacular', 'now_', '(', '2013', ')', 'comedy', '_trainwreck_', '(', '2015', ')', '.']	singers	A
Patti_LaBelle	['american', 'singer-songwriter', 'actress']	['*', '*', 'patti', 'labelle', '*', '*', '(', 'born', '*', '*', 'patricia', 'louise', 'holte', '*', '*', ';', 'may', '24', ',', '1944', ')', 'american', 'singer', ',', 'songwriter', ',', 'actress', ',', 'businesswoman', '.', 'labelle', 'began', 'career', 'early', '1960s', 'lead', 'singer', 'front', 'woman', 'vocal', 'group', ',', 'patti', 'labelle', 'bluebelles', '.', 'following', 'group', "'s", 'name', 'change', 'labelle', '1970s', ',', 'released', 'iconic', 'disco', 'song', '``', 'lady', 'marmalade', "''", 'later', 'inducted', 'grammy', 'hall', 'fame', '.', 'result', ',', 'group', 'later', 'became', 'first', 'african-american', 'vocal', 'group', 'land', 'cover', '_rolling', 'stone_', 'magazine', 'became', 'first', 'pop', 'group', 'play', 'metropolitan', 'opera', 'house', '.', 'labelle', 'referred', '``', 'godmother', 'soul', "''", '.', 'group', 'split', '1976', ',', 'labelle', 'began', 'successful', 'solo', 'career', ',', 'starting', 'critically', 'acclaimed', 'debut', 'album', ',', 'included', 'career-', 'defining', 'song', ',', '``', 'friend', "''", '.', 'labelle', 'became', 'mainstream', 'solo', 'star', '1984', 'following', 'success', 'singles', ',', '``', 'knew', "''", ',', '``', 'new', 'attitude', "''", '``', 'stir', "''", ',', 'latter', 'two', 'crossing', 'pop', 'audiences', 'becoming', 'radio', 'staples', '.', 'less', 'two', 'years', 'later', ',', '1986', ',', 'labelle', 'scored', 'number-one', 'album', ',', '_winner', 'you_', 'number-one', 'duet', 'single', ',', '``', "''", ',', 'michael', 'mcdonald', '.', 'labelle', 'eventually', '1992', 'grammy', 'best', 'female', 'r', '&', 'b', 'vocal', 'performance', '1991', 'album', ',', '_burnin', "'", '_', ',', 'followed', 'second', 'grammy', 'win', 'live', 'album', ',', '_live', '!', 'one', 'night', 'only_', '.']	singers	A
Ellie_Goulding	['english', 'singer-songwriter', 'multi-instrumentalist']	['*', '*', 'elena', 'jane', 'goulding', '*', '*', '(', '_golding_', ';', 'born', '30', 'december', '1986', ')', 'english', 'singer', 'songwriter', '.', 'career', 'began', 'met', 'record', 'producers', 'starsmith', 'frankmusik', ',', 'later', 'spotted', 'jamie', 'lillywhite', ',', 'later', 'became', 'manager', '&', 'r', '.', 'signing', 'polydor', 'records', 'july', '2009', ',', 'goulding', 'released', 'debut', 'extended', 'play', ',', '_an', 'introduction', 'ellie', 'goulding_', 'later', 'year', '.', '2010', ',', 'became', 'second', 'artist', 'top', 'bbc', "'s", 'annual', 'sound', '...', 'poll', 'win', 'critics', "'", 'choice', 'award', 'brit', 'awards', 'year', '.', 'released', 'debut', 'studio', 'album', ',', '_lights_', ',', '2010', ';', 'debuted', '.', '1', 'uk', 'albums', 'chart', 'sold', '850,000', 'copies', 'united', 'kingdom', '.', 'november', '2010', ',', 'album', 'reissued', '_bright', 'lights_', ',', 'spawned', 'two', 'singles', ':', 'cover', 'elton', 'john', "'s", '``', 'song', "''", 'selected', 'first', 'john', 'lewis', 'christmas', 'advert', ',', 'reached', '.', '2', 'uk', 'singles', 'chart', ',', '``', 'lights', "''", ',', 'became', 'goulding', "'s", 'highest-charting', 'single', 'us', '_billboard_', 'hot', '100', 'date', ',', 'peaking', '.', '2', '.', 'goulding', "'s", 'second', 'studio', 'album', ',', '_halcyon_', ',', 'released', 'october', '2012', '.']	singers	A
Drake_(musician)	['canadian', 'rapper', ',', 'singer', ',', 'songwriter', ',', 'record', 'producer', ',', 'actor', ',', 'entrepreneur']	['*', '*', 'aubrey', 'drake', 'graham', '*', '*', '(', 'born', 'october', '24', ',', '1986', ')', 'canadian', 'rapper', ',', 'singer', ',', 'songwriter', ',', 'actor', ',', 'producer', ',', 'entrepreneur', '.', 'prominent', 'figure', 'popular', 'music', ',', 'drake', 'credited', 'popularizing', 'toronto', 'sound', '.', 'first', 'gained', 'recognition', 'starring', 'teen', 'drama', 'television', 'series', '_degrassi', ':', 'next', 'generation_', '(', '2001–2007', ')', ';', 'pursuing', 'career', 'music', ',', 'left', 'series', 'released', 'debut', 'mixtape', '_room', 'improvement_', '(', '2006', ')', '.', 'released', 'mixtapes', '_comeback', 'season_', '(', '2007', ')', '_so', 'far', 'gone_', '(', '2009', ')', ',', 'signing', 'lil', 'wayne', "'s", 'young', 'money', 'entertainment', '.', 'drake', 'released', 'debut', 'studio', 'album', '_thank', 'later_', '2010', ',', 'debuted', 'number', 'one', 'us', '_billboard_', '200\\', '.', 'achieved', 'major', 'critical', 'success', '_take', 'care_', '(', '2011', ')', ',', 'commercial', 'success', '_nothing', 'same_', '(', '2013', ')', 'first', 'commercial', 'mixtape', '_if', "'re", 'reading', "'s", 'late_', '(', '2015', ')', ';', 'later', 'two', 'certified', 'multi-platinum', 'us', '.', 'drake', "'s", 'fourth', 'album', '_views_', '(', '2016', ')', 'sat', 'atop', '_billboard_', '200', '13', 'nonconsecutive', 'weeks', ',', 'becoming', 'first', 'album', 'male', 'solo', 'artist', 'decade', '.', 'marketed', 'playlist', ',', 'drake', "'s", 'second', 'solo', 'commercial', 'mixtape', '_more', 'life_', '(', '2017', ')', 'set', 'multiple', 'streaming', 'records', '.', '2018', ',', 'released', 'double', 'album', '_scorpion_', ',', 'produced', 'three', 'number-one', 'singles', '_billboard_', 'hot', '100', '.', 'departing', 'young', 'money', '2018', ',', 'drake', "'s", 'third', 'commercial', 'mixtape', '_dark', 'lane', 'demo', 'tapes_', 'released', '2020', ',', 'featured', 'hot', '100', 'number-one', 'lead', 'single', '``', 'toosie', 'slide', "''", '.']	singers	A
